2022-07-14 20:52:36,693 - root - INFO - 

***** starting gs_nft_api.py *****

2022-07-14 20:52:37,263 - root - INFO - gathering data on collection 1 of 277 - PARASITETRIBE {'itemCount': 15, 'floorPrice': '4200000000000000', 'totalVolume': '3228340000000000000', 'forSale': '1728'}
2022-07-15 02:00:27,751 - root - INFO - gathering data on collection 47 of 283 - lc-accessories {'itemCount': 5, 'floorPrice': '10000000000000000', 'totalVolume': '840000000000000000', 'forSale': '24926'}
2022-07-15 02:00:28,233 - root - INFO - gathering data on collection 48 of 283 - lc-collab {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '4'}
2022-07-15 02:00:29,140 - root - INFO - gathering data on collection 49 of 283 - collaborations {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '4'}
2022-07-15 02:00:29,545 - root - INFO - gathering data on collection 50 of 283 - polyform_labs {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 02:00:29,958 - root - INFO - gathering data on collection 51 of 283 - OrdinaryCollab {'itemCount': 1, 'floorPrice': '2000000000000000000', 'totalVolume': '1000000000000000000', 'forSale': '3'}
2022-07-15 02:00:30,371 - root - INFO - gathering data on collection 52 of 283 - ASBTcollabs {'itemCount': 1, 'floorPrice': '12000000000000000000', 'totalVolume': '1000000000000000000', 'forSale': '1'}
2022-07-15 02:00:30,777 - root - INFO - gathering data on collection 53 of 283 - skinner {'itemCount': 9, 'floorPrice': '150000000000000000', 'totalVolume': '680000000000000000', 'forSale': '11'}
2022-07-15 02:00:31,203 - root - INFO - gathering data on collection 54 of 283 - partners {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '4'}
2022-07-15 02:00:31,812 - root - INFO - gathering data on collection 55 of 283 - theksstory {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 02:00:32,366 - root - INFO - gathering data on collection 56 of 283 - Storm109collaborations {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '5'}
2022-07-15 02:00:32,829 - root - INFO - gathering data on collection 57 of 283 - demons {'itemCount': 10, 'floorPrice': '11000000000000000', 'totalVolume': '8320510000000000000', 'forSale': '953'}
2022-07-15 02:00:33,257 - root - INFO - gathering data on collection 58 of 283 - StupidMonkeysCollab {'itemCount': 3, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '7'}
2022-07-15 02:00:33,673 - root - INFO - gathering data on collection 59 of 283 - dtweeniespecials {'itemCount': 3, 'floorPrice': '1690000000000000000', 'totalVolume': '4000000000000000000', 'forSale': '1'}
2022-07-15 02:00:34,081 - root - INFO - gathering data on collection 60 of 283 - collabs {'itemCount': 2, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '5'}
2022-07-15 02:00:34,522 - root - INFO - gathering data on collection 61 of 283 - collab {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '5'}
2022-07-15 02:00:34,974 - root - INFO - gathering data on collection 62 of 283 - vault {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '10000000000000000000', 'forSale': '0'}
2022-07-15 02:00:35,428 - root - INFO - gathering data on collection 63 of 283 - LoopfishLaunchCreatorCollabs {'itemCount': 15, 'floorPrice': '200000000000000000', 'totalVolume': '4400000000000000000', 'forSale': '67'}
2022-07-15 02:00:35,862 - root - INFO - gathering data on collection 64 of 283 - gemstones {'itemCount': 12, 'floorPrice': '44000000000000000', 'totalVolume': '6057000000000000000', 'forSale': '312'}
2022-07-15 02:00:37,143 - root - INFO - gathering data on collection 65 of 283 - yaboynancyportraits {'itemCount': 99, 'floorPrice': '19000000000000000', 'totalVolume': '55305590000000000000', 'forSale': '1431'}
2022-07-15 02:00:37,728 - root - INFO - gathering data on collection 66 of 283 - stonegodsarchives {'itemCount': 9, 'floorPrice': '50000000000000000', 'totalVolume': '300000000000000000', 'forSale': '59'}
2022-07-15 02:00:38,154 - root - INFO - gathering data on collection 67 of 283 - yaboynancymusic {'itemCount': 7, 'floorPrice': '30000000000000000', 'totalVolume': '2336000000000000000', 'forSale': '466'}
2022-07-15 02:00:38,581 - root - INFO - gathering data on collection 68 of 283 - Brainie-Collabs {'itemCount': 7, 'floorPrice': '5000000000000000', 'totalVolume': '4997000000000000000', 'forSale': '9937'}
2022-07-15 02:00:39,076 - root - INFO - gathering data on collection 69 of 283 - PixelPupHeadPFP {'itemCount': 11, 'floorPrice': '12500000000000000', 'totalVolume': '2597410000000000000', 'forSale': '123'}
2022-07-15 02:00:39,579 - root - INFO - gathering data on collection 70 of 283 - 3020s {'itemCount': 5, 'floorPrice': '65000000000000000', 'totalVolume': '12331000000000000000', 'forSale': '63'}
2022-07-15 02:00:40,606 - root - INFO - gathering data on collection 71 of 283 - Beep3D {'itemCount': 22, 'floorPrice': '19000000000000000', 'totalVolume': '14587700000000000000', 'forSale': '792'}
2022-07-15 02:00:41,014 - root - INFO - gathering data on collection 72 of 283 - Thugz-Collabs {'itemCount': 1, 'floorPrice': '69000000000000000000', 'totalVolume': '300000000000000000', 'forSale': '1'}
2022-07-15 02:00:41,442 - root - INFO - gathering data on collection 73 of 283 - thugz-stickers {'itemCount': 3, 'floorPrice': '5000000000000000', 'totalVolume': '117000000000000000', 'forSale': '151'}
2022-07-15 02:00:42,127 - root - INFO - gathering data on collection 74 of 283 - Halfdan {'itemCount': 2267, 'floorPrice': '45000000000000000', 'totalVolume': '1500000000000000000', 'forSale': '1189'}
2022-07-15 02:00:42,748 - root - INFO - gathering data on collection 75 of 283 - corks {'itemCount': 1010, 'floorPrice': '69000000000000000', 'totalVolume': '2012000000000000000', 'forSale': '993'}
2022-07-15 02:00:43,840 - root - INFO - gathering data on collection 76 of 283 - AI_ART {'itemCount': 48, 'floorPrice': '38000000000000000', 'totalVolume': '95444270000000000000', 'forSale': '577'}
2022-07-15 02:00:44,250 - root - INFO - gathering data on collection 77 of 283 - Moon222Collabs {'itemCount': 8, 'floorPrice': '200000000000000000', 'totalVolume': '1400000000000000000', 'forSale': '11'}
2022-07-15 02:00:44,588 - root - INFO - gathering data on collection 78 of 283 - P2a_Pixel_spin-off {'itemCount': 4, 'floorPrice': '70990000000000000', 'totalVolume': '26666300000000000000', 'forSale': '126'}
2022-07-15 02:00:45,010 - root - INFO - gathering data on collection 79 of 283 - esports {'itemCount': 1, 'floorPrice': '30000000000000000', 'totalVolume': '480000000000000000', 'forSale': '15'}
2022-07-15 02:00:45,491 - root - INFO - gathering data on collection 80 of 283 - yaboynancystory {'itemCount': 9, 'floorPrice': '5000000000000000', 'totalVolume': '6139460000000000000', 'forSale': '326'}
2022-07-15 02:00:46,281 - root - INFO - gathering data on collection 81 of 283 - ExpoTV {'itemCount': 2, 'floorPrice': '20000000000000000', 'totalVolume': '600000000000000000', 'forSale': '470'}
2022-07-15 02:00:46,990 - root - INFO - gathering data on collection 82 of 283 - daz-season-one {'itemCount': 51, 'floorPrice': '4300000000000000', 'totalVolume': '42209450000000000000', 'forSale': '169286'}
2022-07-15 02:00:47,401 - root - INFO - gathering data on collection 83 of 283 - DOHProfile {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 02:00:47,845 - root - INFO - gathering data on collection 84 of 283 - Electricdreams {'itemCount': 1, 'floorPrice': '84000000000000000', 'totalVolume': '504000000000000000', 'forSale': '94'}
2022-07-15 02:00:48,600 - root - INFO - gathering data on collection 85 of 283 - Potions {'itemCount': 9, 'floorPrice': '100000000000000000', 'totalVolume': '600000000000000000', 'forSale': '24'}
2022-07-15 02:00:49,049 - root - INFO - gathering data on collection 86 of 283 - SyrupBunnies {'itemCount': 9, 'floorPrice': '1000000000000000000', 'totalVolume': '370000000000000000', 'forSale': '9'}
2022-07-15 02:00:49,663 - root - INFO - gathering data on collection 87 of 283 - misfit {'itemCount': 2, 'floorPrice': '78000000000000000', 'totalVolume': '10788180000000000000', 'forSale': '66'}
2022-07-15 02:00:50,082 - root - INFO - gathering data on collection 88 of 283 - LoopfishPrivateCollectionElectroVariants {'itemCount': 30, 'floorPrice': '100000000000000000', 'totalVolume': '2300000000000000000', 'forSale': '10'}
2022-07-15 02:00:50,940 - root - INFO - gathering data on collection 89 of 283 - memcards {'itemCount': 1010, 'floorPrice': '69000000000000000', 'totalVolume': '1446000000000000000', 'forSale': '1030'}
2022-07-15 02:00:51,443 - root - INFO - gathering data on collection 90 of 283 - the-victorian-undead {'itemCount': 30, 'floorPrice': '50000000000000000', 'totalVolume': '12204500000000000000', 'forSale': '151'}
2022-07-15 02:00:51,890 - root - INFO - gathering data on collection 91 of 283 - blockchain-demoness {'itemCount': 22, 'floorPrice': '50000000000000000', 'totalVolume': '7411000000000000000', 'forSale': '138'}
2022-07-15 02:00:52,512 - root - INFO - gathering data on collection 92 of 283 - SilentGirlClassic {'itemCount': 37, 'floorPrice': '2000000000000000', 'totalVolume': '13801420000000000000', 'forSale': '3250'}
2022-07-15 02:00:52,929 - root - INFO - gathering data on collection 93 of 283 - StupidMonkeysExtra {'itemCount': 7, 'floorPrice': '50000000000000000', 'totalVolume': '4283920000000000000', 'forSale': '48'}
2022-07-15 02:00:53,348 - root - INFO - gathering data on collection 94 of 283 - movingparts {'itemCount': 1, 'floorPrice': '84000000000000000', 'totalVolume': '84000000000000000', 'forSale': '49'}
2022-07-15 02:00:53,767 - root - INFO - gathering data on collection 95 of 283 - frequencies {'itemCount': 1, 'floorPrice': '400000000000000000000', 'totalVolume': '0', 'forSale': '1'}
2022-07-15 02:00:55,050 - root - INFO - gathering data on collection 96 of 283 - FrequenciesReleases {'itemCount': 4, 'floorPrice': '25000000000000000', 'totalVolume': '300000000000000000', 'forSale': '2'}
2022-07-15 02:00:55,485 - root - INFO - gathering data on collection 97 of 283 - vidoes {'itemCount': 4, 'floorPrice': '1000000000000000000', 'totalVolume': '400000000000000000', 'forSale': '2'}
2022-07-15 02:00:56,344 - root - INFO - gathering data on collection 98 of 283 - performances {'itemCount': 6, 'floorPrice': '20000000000000000', 'totalVolume': '490000000000000000', 'forSale': '34'}
2022-07-15 02:00:56,829 - root - INFO - gathering data on collection 99 of 283 - RaiseAGlassLaunch {'itemCount': 2, 'floorPrice': '25000000000000000', 'totalVolume': '46421960000000000000', 'forSale': '4611'}
2022-07-15 02:00:57,231 - root - INFO - gathering data on collection 100 of 283 - anaglyph {'itemCount': 23, 'floorPrice': '444400000000000000', 'totalVolume': '0', 'forSale': '23'}
2022-07-15 02:00:57,691 - root - INFO - gathering data on collection 101 of 283 - vogudrive {'itemCount': 12, 'floorPrice': '70000000000000000', 'totalVolume': '2869000000000000000', 'forSale': '28'}
2022-07-15 02:00:58,107 - root - INFO - gathering data on collection 102 of 283 - Moon222CoM {'itemCount': 19, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 02:00:58,680 - root - INFO - gathering data on collection 103 of 283 - candycolours {'itemCount': 12, 'floorPrice': '100000000000000000', 'totalVolume': '3380000000000000000', 'forSale': '38'}
2022-07-15 02:00:59,145 - root - INFO - gathering data on collection 104 of 283 - leagueofveteranslaunch {'itemCount': 2, 'floorPrice': '15000000000000000', 'totalVolume': '3731000000000000000', 'forSale': '4750'}
2022-07-15 02:00:59,595 - root - INFO - gathering data on collection 105 of 283 - goth {'itemCount': 128, 'floorPrice': '35000000000000000', 'totalVolume': '1660430000000000000', 'forSale': '52'}
2022-07-15 02:01:00,074 - root - INFO - gathering data on collection 106 of 283 - deconstructedcubes {'itemCount': 16, 'floorPrice': '500000000000000000', 'totalVolume': '0', 'forSale': '16'}
2022-07-15 02:01:00,734 - root - INFO - gathering data on collection 107 of 283 - RaiseAGlassSpaceOne {'itemCount': 501, 'floorPrice': '100000000000000000', 'totalVolume': '17415000000000000000', 'forSale': '407'}
2022-07-15 02:01:01,543 - root - INFO - gathering data on collection 108 of 283 - cyberpunk-demon-kitten {'itemCount': 101, 'floorPrice': '49000000000000000', 'totalVolume': '47501570000000000000', 'forSale': '576'}
2022-07-15 02:01:01,977 - root - INFO - gathering data on collection 109 of 283 - player-one {'itemCount': 4, 'floorPrice': '200000000000000000', 'totalVolume': '2200000000000000000', 'forSale': '12'}
2022-07-15 02:01:02,558 - root - INFO - gathering data on collection 110 of 283 - demon-arcade {'itemCount': 4, 'floorPrice': '150000000000000000', 'totalVolume': '1910000000000000000', 'forSale': '15'}
2022-07-15 02:01:02,977 - root - INFO - gathering data on collection 111 of 283 - SlothSeason-DealWithIt {'itemCount': 7, 'floorPrice': '20000000000000000', 'totalVolume': '896680000000000000', 'forSale': '6965'}
2022-07-15 02:01:03,388 - root - INFO - gathering data on collection 112 of 283 - pinball {'itemCount': 5, 'floorPrice': '50000000000000000', 'totalVolume': '2080000000000000000', 'forSale': '24'}
2022-07-15 02:01:03,773 - root - INFO - gathering data on collection 113 of 283 - ITVartbyAWR {'itemCount': 3, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 02:01:04,191 - root - INFO - gathering data on collection 114 of 283 - TGWFS4 {'itemCount': 6, 'floorPrice': '4200000000000000', 'totalVolume': '679000000000000000', 'forSale': '1051'}
2022-07-15 02:01:04,809 - root - INFO - gathering data on collection 115 of 283 - expressivethomas {'itemCount': 11, 'floorPrice': '4100000000000000', 'totalVolume': '7076696000000000000', 'forSale': '1368'}
2022-07-15 02:01:05,258 - root - INFO - gathering data on collection 116 of 283 - StupidMonkeyVerse {'itemCount': 11, 'floorPrice': '200000000000000000', 'totalVolume': '3507900000000000000', 'forSale': '28'}
2022-07-15 02:01:05,590 - root - INFO - gathering data on collection 117 of 283 - P2A {'itemCount': 1100, 'floorPrice': '160000000000000000', 'totalVolume': '240008990000000000000', 'forSale': '682'}
2022-07-15 02:01:05,991 - root - INFO - gathering data on collection 118 of 283 - hidden {'itemCount': 1, 'floorPrice': '69000000000000000', 'totalVolume': '776000000000000000', 'forSale': '732'}
2022-07-15 02:01:06,561 - root - INFO - gathering data on collection 119 of 283 - dottythecat {'itemCount': 25, 'floorPrice': '15000000000000000', 'totalVolume': '7804630000000000000', 'forSale': '229'}
2022-07-15 02:01:06,989 - root - INFO - gathering data on collection 120 of 283 - cyberdelics {'itemCount': 21, 'floorPrice': '490000000000000000', 'totalVolume': '4151200000000000000', 'forSale': '9'}
2022-07-15 02:01:07,408 - root - INFO - gathering data on collection 121 of 283 - smircs {'itemCount': 10, 'floorPrice': '4000000000000000000', 'totalVolume': '6750000000000000000', 'forSale': '7'}
2022-07-15 02:01:07,831 - root - INFO - gathering data on collection 122 of 283 - vzewllaunchday {'itemCount': 7, 'floorPrice': '20000000000000000', 'totalVolume': '12396000000000000000', 'forSale': '100'}
2022-07-15 02:01:08,356 - root - INFO - gathering data on collection 123 of 283 - teampenguinbyochagavia {'itemCount': 20, 'floorPrice': '10000000000000000', 'totalVolume': '715000000000000000', 'forSale': '2067'}
2022-07-15 02:01:08,990 - root - INFO - gathering data on collection 124 of 283 - AbanteProductionsLogos {'itemCount': 4, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 02:01:09,612 - root - INFO - gathering data on collection 125 of 283 - thugz {'itemCount': 1000, 'floorPrice': '85000000000000000', 'totalVolume': '8070000000000000000', 'forSale': '893'}
2022-07-15 02:01:10,151 - root - INFO - gathering data on collection 126 of 283 - Sets {'itemCount': 11, 'floorPrice': '9900000000000000', 'totalVolume': '2151100000000000000', 'forSale': '275'}
2022-07-15 02:01:10,588 - root - INFO - gathering data on collection 127 of 283 - Dankclops-basic-stickers {'itemCount': 5, 'floorPrice': '60000000000000000', 'totalVolume': '445000000000000000', 'forSale': '4'}
2022-07-15 02:01:11,042 - root - INFO - gathering data on collection 128 of 283 - giftshop {'itemCount': 9, 'floorPrice': '1000000000000000', 'totalVolume': '2931000000000000000', 'forSale': '1809'}
2022-07-15 02:01:11,473 - root - INFO - gathering data on collection 129 of 283 - hoop-labs-preseason {'itemCount': 65, 'floorPrice': '25000000000000000', 'totalVolume': '6948000000000000000', 'forSale': '484'}
